invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country,year
C569989,23298,SPOTTY BUNTING,-4,2011-10-06 20:08:00,4.95,16839.0,United Kingdom,2011
C569985,22730,ALARM CLOCK BAKELIKE IVORY,-4,2011-10-06 19:51:00,3.75,15365.0,United Kingdom,2011
C521005,85132A,CHARLIE + LOLA BISCUITS TINS,-1,2010-09-01 14:19:00,9.95,12915.0,United Kingdom,2010
C500732,20679,EDWARDIAN PARASOL RED,-1,2010-03-09 16:11:00,5.95,17049.0,United Kingdom,2010
C508526,22158,3 HEARTS HANGING DECORATION RUSTIC,-36,2010-05-17 10:43:00,2.95,13089.0,United Kingdom,2010
C546278,22841,ROUND CAKE TIN VINTAGE GREEN,-1,2011-03-10 15:06:00,7.95,13476.0,United Kingdom,2011
C569985,22961,JAM MAKING SET PRINTED,-12,2011-10-06 19:51:00,1.45,15365.0,United Kingdom,2011
C490988,21533,RETRO SPOT LARGE MILK JUG,-1,2009-12-08 17:08:00,4.95,12746.0,United Kingdom,2009
C510787,79323W,WHITE CHERRY LIGHTS,-3,2010-06-03 15:55:00,6.75,15867.0,United Kingdom,2010
C579415,23169,CLASSIC GLASS COOKIE JAR,-4,2011-11-29 12:52:00,3.75,15311.0,United Kingdom,2011
C570099,20711,JUMBO BAG TOYS ,-2,2011-10-07 12:11:00,1.65,13798.0,United Kingdom,2011
C548713,22087,PAPER BUNTING WHITE LACE,-12,2011-04-03 14:53:00,2.95,17337.0,United Kingdom,2011
C558444,21929,JUMBO BAG PINK VINTAGE PAISLEY,-1,2011-06-29 13:29:00,1.79,15311.0,United Kingdom,2011
C543776,22962,JAM JAR WITH PINK LID,-3,2011-02-11 16:12:00,0.85,14133.0,United Kingdom,2011
C536222,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,-5,2010-11-30 13:55:00,1.45,13534.0,United Kingdom,2010
C494449,21484,CHICK GREY HOT WATER BOTTLE,-1,2010-01-14 13:49:00,3.45,13093.0,United Kingdom,2010
C536164,21974,SET OF 36 PAISLEY FLOWER DOILIES,-31,2010-11-30 12:09:00,1.4,15369.0,United Kingdom,2010
C502634,M,Manual,-1,2010-03-25 16:20:00,302.31,14313.0,United Kingdom,2010
C518580,84199,GLOW IN DARK DOLPHINS,-12,2010-08-10 12:09:00,0.21,14631.0,United Kingdom,2010
C519737,M,Manual,-1,2010-08-20 09:26:00,152.4,12433.0,Norway,2010
C536244,85099B,JUMBO BAG RED RETROSPOT,-1,2010-11-30 14:43:00,1.95,13534.0,United Kingdom,2010
C578832,22380,TOY TIDY SPACEBOY  ,-17,2011-11-25 15:18:00,2.1,13069.0,United Kingdom,2011
C545829,84378,SET OF 3 HEART COOKIE CUTTERS,-24,2011-03-07 13:08:00,1.25,15290.0,United Kingdom,2011
C539251,48116,DOORMAT MULTICOLOUR STRIPE,-2,2010-12-16 14:15:00,7.95,17213.0,United Kingdom,2010
C514390,22138,BAKING SET 9 PIECE RETROSPOT ,-1,2010-07-02 11:57:00,4.95,17841.0,United Kingdom,2010
C544655,37448,CERAMIC CAKE DESIGN SPOTTED MUG,-2,2011-02-22 12:57:00,1.49,13113.0,United Kingdom,2011
C504422,20941,FROG CANDLE,-12,2010-04-13 13:12:00,1.25,14640.0,United Kingdom,2010
C525954,21206,STRAWBERRY HONEYCOMB  GARLAND ,-2,2010-10-07 19:27:00,1.65,12472.0,Germany,2010
C534014,22424,ENAMEL BREAD BIN CREAM,-1,2010-11-19 14:31:00,12.75,12749.0,United Kingdom,2010
C545532,22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,-1,2011-03-03 13:57:00,85.0,15257.0,United Kingdom,2011
C534014,84879,ASSORTED COLOUR BIRD ORNAMENT,-1,2010-11-19 14:31:00,1.69,12749.0,United Kingdom,2010
C569636,47566,PARTY BUNTING,-11,2011-10-05 12:14:00,4.95,12841.0,United Kingdom,2011
C548723,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,-1,2011-04-04 09:02:00,0.65,15874.0,United Kingdom,2011
C492660,21239,PINK  SPOTTY CUP,-1,2009-12-17 17:56:00,0.85,14112.0,United Kingdom,2009
C501829,22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,-1,2010-03-19 15:59:00,6.75,15194.0,United Kingdom,2010
C503166,21636,MADRAS NOTEBOOK MEDIUM,-12,2010-03-30 13:23:00,2.55,17464.0,United Kingdom,2010
C528379,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,-1,2010-10-21 17:46:00,2.95,16810.0,United Kingdom,2010
C506392,M,Manual,-1,2010-04-29 13:03:00,4.95,16383.0,United Kingdom,2010
C525533,82483,WOOD 2 DRAWER CABINET WHITE FINISH,-2,2010-10-05 19:06:00,4.95,17340.0,United Kingdom,2010
C564940,22991,GIRAFFE WOODEN RULER,-400,2011-08-31 13:10:00,1.65,12931.0,United Kingdom,2011
C496362,35400,WOODEN BOX ADVENT CALENDAR ,-2,2010-02-01 10:22:00,8.95,17365.0,United Kingdom,2010
C499374,BANK CHARGES, Bank Charges,-1,2010-02-26 11:55:00,467.54,,United Kingdom,2010
C533778,22768,FAMILY PHOTO FRAME CORNICE,-1,2010-11-18 16:16:00,9.95,14911.0,EIRE,2010
C495012,84997C,BLUE 3 PIECE MINI DOTS CUTLERY SET,-72,2010-01-20 13:03:00,3.39,15311.0,United Kingdom,2010
C516459,22500,SET OF 2 TINS JARDIN DE PROVENCE,-4,2010-07-20 13:48:00,4.95,14492.0,United Kingdom,2010
C559030,20984,12 PENCILS TALL TUBE POSY,-24,2011-07-05 14:51:00,0.29,16571.0,United Kingdom,2011
C573086,22065,CHRISTMAS PUDDING TRINKET POT ,-1,2011-10-27 14:27:00,0.39,13991.0,United Kingdom,2011
C533129,22769,CHALKBOARD KITCHEN ORGANISER,-2,2010-11-16 12:48:00,24.95,14180.0,United Kingdom,2010
C553032,22631,CIRCUS PARADE LUNCH BOX ,-3,2011-05-12 19:44:00,1.95,13320.0,United Kingdom,2011
C536543,22355,CHARLOTTE BAG SUKI DESIGN,-2,2010-12-01 14:30:00,0.85,17841.0,United Kingdom,2010
C509015,21726,MULTI HEARTS  STICKERS,-2,2010-05-19 13:36:00,0.85,14598.0,United Kingdom,2010
C539274,22456,NATURAL SLATE CHALKBOARD LARGE ,-2,2010-12-16 15:31:00,4.25,13408.0,United Kingdom,2010
C525901,22617,BAKING SET SPACEBOY DESIGN,-2,2010-10-07 15:42:00,4.95,12578.0,Italy,2010
C520049,84789,ENCHANTED BIRD PLANT CAGE,-1,2010-08-23 14:52:00,3.75,17231.0,United Kingdom,2010
C562709,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2011-08-08 14:32:00,8.5,17511.0,United Kingdom,2011
C507361,79323LP,LIGHT PINK CHERRY LIGHTS,-24,2010-05-07 15:55:00,5.45,15311.0,United Kingdom,2010
C550168,23155,KNICKERBOCKERGLORY MAGNET ASSORTED ,-1,2011-04-14 16:41:00,0.83,14339.0,United Kingdom,2011
C555267,84836,ZINC METAL HEART DECORATION,-23,2011-06-01 16:15:00,1.25,16359.0,United Kingdom,2011
C509475,ADJUST,Adjustment by Peter on 24/05/2010 1,-1,2010-05-24 11:13:00,358.47,17364.0,United Kingdom,2010
C530065,21577,SAVE THE PLANET COTTON TOTE BAG,-6,2010-11-01 11:45:00,2.25,14934.0,Channel Islands,2010
C511617,M,Manual,-15,2010-06-09 12:12:00,5.45,15527.0,United Kingdom,2010
C497338,M,Manual,-1,2010-02-08 15:06:00,365.1,14911.0,EIRE,2010
C559950,84952B,BLACK LOVE BIRD T-LIGHT HOLDER,-3,2011-07-14 10:47:00,3.75,14562.0,United Kingdom,2011
C491618,21730,GLASS STAR FROSTED T-LIGHT HOLDER,-2,2009-12-11 14:08:00,4.95,14627.0,United Kingdom,2009
C581409,85199L,LARGE HANGING IVORY & RED WOOD BIRD,-1,2011-12-08 14:08:00,0.65,12476.0,Germany,2011
C501311,85006,SET 4 NURSERY DES ROUND BOXES,-6,2010-03-16 09:11:00,2.95,13446.0,United Kingdom,2010
C519873,84913B,MINT GREEN ROSE TOWEL,-1,2010-08-22 10:06:00,4.65,13037.0,United Kingdom,2010
C535955,22156,HEART DECORATION WITH PEARLS ,-1,2010-11-29 12:20:00,0.85,17345.0,United Kingdom,2010
C542092,21931,JUMBO STORAGE BAG SUKI,-1,2011-01-25 12:45:00,1.95,14389.0,United Kingdom,2011
C578097,22835,HOT WATER BOTTLE I AM SO POORLY,-48,2011-11-22 17:31:00,4.25,,United Kingdom,2011
C495582,79323W, WHITE CHERRY LIGHTS,-1,2010-01-26 10:09:00,6.75,16719.0,United Kingdom,2010
C507651,POST,POSTAGE,-1,2010-05-10 15:56:00,4.95,14735.0,United Kingdom,2010
C572275,22423,REGENCY CAKESTAND 3 TIER,-1,2011-10-23 09:42:00,12.75,12572.0,Germany,2011
C540634,85232B,SET OF 3 BABUSHKA STACKING TINS,-3,2011-01-10 12:02:00,4.95,13672.0,United Kingdom,2011
C506814,85232B,SET/3 RUSSIAN DOLL STACKING TINS,-3,2010-05-04 12:31:00,4.95,12588.0,Finland,2010
C540847,22197,SMALL POPCORN HOLDER,-2,2011-01-11 17:35:00,0.85,13458.0,United Kingdom,2011
C508388,22383,LUNCH BAG SUKI  DESIGN ,-20,2010-05-14 14:25:00,1.45,13093.0,United Kingdom,2010
C568184,84247E,PACK OF 12 CHRISTMAS FUN CARDS,-11,2011-09-25 13:55:00,2.95,15429.0,United Kingdom,2011
C573321,23014,GLASS APOTHECARY BOTTLE ELIXIR,-1,2011-10-30 10:35:00,3.95,14546.0,United Kingdom,2011
C559030,21868,POTTING SHED TEA MUG,-2,2011-07-05 14:51:00,1.25,16571.0,United Kingdom,2011
C518264,84279P,CHERRY BLOSSOM  DECORATIVE FLASK,-2,2010-08-05 19:01:00,3.75,18075.0,United Kingdom,2010
C538119,22633,HAND WARMER UNION JACK,-1,2010-12-09 15:34:00,2.1,13136.0,United Kingdom,2010
C530713,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,-6,2010-11-04 11:34:00,0.72,14400.0,United Kingdom,2010
C558739,84970S,HANGING HEART ZINC T-LIGHT HOLDER,-12,2011-07-01 15:35:00,0.85,16570.0,United Kingdom,2011
C553656,22607,WOODEN ROUNDERS GARDEN SET ,-1,2011-05-18 11:21:00,8.5,17389.0,United Kingdom,2011
C514539,22649,STRAWBERRY FAIRY CAKE TEAPOT,-1,2010-07-05 10:41:00,4.95,18217.0,United Kingdom,2010
C508499,21232,STRAWBERRY CERAMIC TRINKET BOX,-3,2010-05-16 15:21:00,1.06,13798.0,United Kingdom,2010
C581468,21314,SMALL GLASS HEART TRINKET POT,-10,2011-12-08 19:26:00,2.1,13599.0,United Kingdom,2011
C573761,22361,GLASS JAR DAISY FRESH COTTON WOOL,-3,2011-11-01 09:55:00,2.95,15489.0,United Kingdom,2011
C558727,23168,CLASSIC CAFE SUGAR DISPENSER,-1,2011-07-01 14:35:00,1.25,12709.0,Germany,2011
C503366,85042,ANTIQUE LILY FAIRY LIGHTS,-2,2010-03-31 14:20:00,4.25,15311.0,United Kingdom,2010
C489449,21896,POTTING SHED TWINE,-6,2009-12-01 10:33:00,2.1,16321.0,Australia,2009
C543384,48173C,DOORMAT BLACK FLOCK ,-1,2011-02-07 16:24:00,7.95,,United Kingdom,2011
C527430,21788,KIDS RAIN MAC BLUE,-3,2010-10-17 16:35:00,0.85,12835.0,United Kingdom,2010
C525409,22349,DOG BOWL CHASING BALL DESIGN,-6,2010-10-05 12:32:00,3.75,16362.0,United Kingdom,2010
C556648,37495,FAIRY CAKE BIRTHDAY CANDLE SET,-2,2011-06-13 16:15:00,3.75,16038.0,United Kingdom,2011
C519459,82483,WOOD 2 DRAWER CABINET WHITE FINISH,-2,2010-08-17 11:03:00,5.95,17340.0,United Kingdom,2010
C578832,23286,BLUE VINTAGE SPOT BEAKER,-8,2011-11-25 15:18:00,0.85,13069.0,United Kingdom,2011
C490935,21761,WOOD AND GLASS MEDICINE CABINET,-1,2009-12-08 13:54:00,29.95,15326.0,United Kingdom,2009
C578144,22697,GREEN REGENCY TEACUP AND SAUCER,-3,2011-11-23 11:06:00,2.95,16201.0,United Kingdom,2011
C494500,21539,RETRO SPOTS BUTTER DISH,-1,2010-01-14 18:06:00,4.95,13711.0,United Kingdom,2010
C566461,23177,TREASURE ISLAND BOOK BOX,-2,2011-09-12 17:21:00,2.25,16713.0,United Kingdom,2011
C568879,22356,CHARLOTTE BAG PINK POLKADOT,-13,2011-09-29 12:38:00,0.72,14680.0,United Kingdom,2011
C509015,22209,WOOD STAMP SET HAPPY BIRTHDAY,-4,2010-05-19 13:36:00,1.65,14598.0,United Kingdom,2010
C506532,85232A,SET/3 POLKA DOT STACKING TINS,-1,2010-04-30 11:08:00,4.95,15538.0,United Kingdom,2010
C543917,22941,CHRISTMAS LIGHTS 10 REINDEER,-1,2011-02-14 13:40:00,8.5,12951.0,United Kingdom,2011
C578259,72807C,SET/3 VANILLA SCENTED CANDLE IN BOX,-120,2011-11-23 13:02:00,3.81,16660.0,United Kingdom,2011
C527790,21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,-288,2010-10-19 11:12:00,1.69,12454.0,Spain,2010
C514549,22419,LIPSTICK PEN RED,-1,2010-07-05 10:58:00,0.36,16684.0,United Kingdom,2010
C501326,21299,EDWARDIAN TOILET ROLL UNIT ,-1,2010-03-16 10:02:00,12.75,14426.0,United Kingdom,2010
C530058,22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,-1,2010-11-01 11:27:00,8.5,15039.0,United Kingdom,2010
C489549,35400,WOODEN BOX ADVENT CALENDAR ,-2,2009-12-01 12:33:00,7.95,13768.0,United Kingdom,2009
C546897,21937,STRAWBERRY   PICNIC BAG,-2,2011-03-17 18:25:00,2.95,18183.0,United Kingdom,2011
C538713,22838,3 TIER CAKE TIN RED AND CREAM,-2,2010-12-14 10:53:00,14.95,16570.0,United Kingdom,2010
C532174,21467,CHERRY CROCHET FOOD COVER,-1,2010-11-11 12:21:00,3.75,13246.0,United Kingdom,2010
C501131,21622,VINTAGE UNION JACK CUSHION COVER,-1,2010-03-12 17:04:00,4.95,14031.0,United Kingdom,2010
C535323,POST,POSTAGE,-1,2010-11-25 15:19:00,15.0,12385.0,Belgium,2010
C580392,84247E,PACK OF 12 CHRISTMAS FUN CARDS,-12,2011-12-04 10:46:00,2.95,16283.0,United Kingdom,2011
C512326,22335,HEART DECORATION PAINTED ZINC ,-5,2010-06-15 09:51:00,0.65,16001.0,United Kingdom,2010
C538350,37447,CERAMIC CAKE DESIGN SPOTTED PLATE,-4,2010-12-10 15:01:00,1.25,13798.0,United Kingdom,2010
C547847,20726,LUNCH BAG WOODLAND,-1,2011-03-27 12:04:00,1.65,14232.0,United Kingdom,2011
C578124,22659,LUNCH BOX I LOVE LONDON,-1,2011-11-23 10:30:00,1.95,14049.0,United Kingdom,2011
C537998,22725,ALARM CLOCK BAKELIKE CHOCOLATE,-4,2010-12-09 11:42:00,3.75,17411.0,United Kingdom,2010
C554544,M,Manual,-1,2011-05-25 09:34:00,102.64,,United Kingdom,2011
C503211,22109,FULL ENGLISH BREAKFAST PLATE,-1,2010-03-30 16:00:00,3.75,14175.0,United Kingdom,2010
C534206,16161M,WRAP  PINK FLOCK,-25,2010-11-21 15:43:00,0.42,15579.0,United Kingdom,2010
C514340,21158,MOODY GIRL DOOR HANGER ,-1,2010-07-01 15:01:00,1.45,14527.0,United Kingdom,2010
C577731,22812,PACK 3 BOXES CHRISTMAS PANETTONE,-6,2011-11-21 13:06:00,1.95,17811.0,United Kingdom,2011
C532409,22307,GOLD MUG BONE CHINA TREE OF LIFE,-1,2010-11-11 19:44:00,1.95,13394.0,United Kingdom,2010
C530673,20725,LUNCH BAG RED RETROSPOT,-4,2010-11-04 10:58:00,1.65,14276.0,United Kingdom,2010
C502849,17165D,ASS COL LARGE SAND FROG P'WEIGHT,-1,2010-03-28 14:15:00,1.05,17954.0,United Kingdom,2010
C571196,21731,RED TOADSTOOL LED NIGHT LIGHT,-12,2011-10-14 12:02:00,1.65,,United Kingdom,2011
C557663,20658,RED RETROSPOT LUGGAGE TAG,-12,2011-06-21 17:59:00,1.25,,EIRE,2011
C524235,21392,RED POLKADOT PUDDING BOWL,-3648,2010-09-28 11:02:00,0.13,14277.0,France,2010
C580832,23084,RABBIT NIGHT LIGHT,-7,2011-12-06 11:40:00,1.79,12753.0,Japan,2011
C543638,22383,LUNCH BAG SUKI  DESIGN ,-2,2011-02-10 16:40:00,1.65,16403.0,United Kingdom,2011
C519662,21713,CITRONELLA CANDLE FLOWERPOT,-1,2010-08-19 12:08:00,2.1,12484.0,Spain,2010
C548908,21314,SMALL GLASS HEART TRINKET POT,-1,2011-04-05 08:25:00,2.1,18108.0,United Kingdom,2011
C577153,23236,STORAGE TIN VINTAGE DOILY ,-3,2011-11-18 09:54:00,2.89,13266.0,United Kingdom,2011
C566468,23209,LUNCH BAG VINTAGE DOILY ,-1,2011-09-12 18:14:00,1.65,13319.0,United Kingdom,2011
C580131,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,-1,2011-12-01 18:12:00,7.95,17576.0,United Kingdom,2011
C555729,23118,PARISIENNE JEWELLERY DRAWER ,-1,2011-06-06 16:50:00,7.5,13552.0,United Kingdom,2011
C566181,82581,TOILET METAL SIGN,-5,2011-09-09 12:53:00,0.55,14243.0,United Kingdom,2011
C499462,21068,VINTAGE BILLBOARD LOVE/HATE MUG,-12,2010-02-28 11:22:00,1.25,13564.0,United Kingdom,2010
C548972,22457,NATURAL SLATE HEART CHALKBOARD ,-6,2011-04-05 11:42:00,2.95,15674.0,United Kingdom,2011
C569945,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,-2,2011-10-06 18:14:00,4.95,14141.0,United Kingdom,2011
C569995,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,-24,2011-10-06 20:36:00,0.85,14557.0,United Kingdom,2011
C518563,22138,BAKING SET 9 PIECE RETROSPOT ,-1,2010-08-10 10:33:00,4.95,16225.0,United Kingdom,2010
C502442,S,SAMPLES,-1,2010-03-24 13:20:00,94.19,,United Kingdom,2010
C552213,22251,BIRDHOUSE DECORATION MAGIC GARDEN,-4,2011-05-06 15:10:00,1.25,13499.0,United Kingdom,2011
C525229,21239,PINK  POLKADOT CUP,-4,2010-10-04 14:07:00,0.85,12631.0,Finland,2010
C515807,22502,PICNIC BASKET WICKER SMALL,-1,2010-07-14 16:49:00,3.75,13093.0,United Kingdom,2010
C512531,22421,LIPSTICK PEN FUSCHIA,-12,2010-06-16 12:00:00,0.42,13745.0,United Kingdom,2010
C493068,84816,DANISH ROSE BEDSIDE CABINET,-1,2009-12-21 17:24:00,21.0,,United Kingdom,2009
C540165,84817,DANISH ROSE DECORATIVE PLATE,-1,2011-01-05 12:05:00,2.1,18109.0,United Kingdom,2011
C490942,21581,SKULLS  DESIGN  COTTON TOTE BAG,-8,2009-12-08 14:04:00,2.25,14337.0,United Kingdom,2009
C495697,21238,RED SPOTTY CUP,-8,2010-01-26 12:29:00,0.85,14527.0,United Kingdom,2010
C522837,22423,REGENCY CAKESTAND 3 TIER,-1,2010-09-17 10:41:00,12.75,12949.0,United Kingdom,2010
C517063,21506,"FANCY FONT BIRTHDAY CARD, ",-24,2010-07-26 13:39:00,0.42,16555.0,United Kingdom,2010
C496000,48194,DOORMAT HEARTS,-2,2010-01-28 12:01:00,6.75,16634.0,United Kingdom,2010
C570867,23367,SET 12 COLOUR PENCILS SPACEBOY ,-16,2011-10-12 16:17:00,0.65,12607.0,USA,2011
C551196,22667,RECIPE BOX RETROSPOT ,-1,2011-04-27 11:26:00,2.95,17069.0,United Kingdom,2011
C536757,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,-9360,2010-12-02 14:23:00,0.03,15838.0,United Kingdom,2010
C543039,84946,ANTIQUE SILVER TEA GLASS ETCHED,-2,2011-02-02 16:31:00,1.25,16992.0,United Kingdom,2011
C548460,22429,ENAMEL MEASURING JUG CREAM,-4,2011-03-31 11:58:00,4.25,16801.0,United Kingdom,2011
C518541,21232,STRAWBERRY CERAMIC TRINKET BOX,-4,2010-08-09 17:47:00,1.25,18220.0,United Kingdom,2010
C516149,20724,RED SPOTTY CHARLOTTE BAG,-3,2010-07-18 10:52:00,0.85,13798.0,United Kingdom,2010
C566280,22636,CHILDS BREAKFAST SET CIRCUS PARADE,-1,2011-09-11 14:12:00,8.5,12748.0,United Kingdom,2011
C562375,23172,REGENCY TEA PLATE PINK,-48,2011-08-04 14:46:00,1.45,14911.0,EIRE,2011
C531331,21114,LAVENDER SCENTED FABRIC HEART,-15,2010-11-07 12:23:00,1.25,16401.0,United Kingdom,2010
C495309,79072,TEATIME CAKE TIN WITH HANDLE,-1,2010-01-22 14:16:00,9.95,17243.0,United Kingdom,2010
C499818,22273,FELTCRAFT DOLL MOLLY,-6,2010-03-02 16:02:00,2.95,13513.0,United Kingdom,2010
C534845,22551,PLASTERS IN TIN SPACEBOY,-192,2010-11-24 13:25:00,1.45,14646.0,Netherlands,2010
C514156,M,Manual,-1,2010-06-30 14:18:00,85.13,14911.0,EIRE,2010
C509436,82486,WOOD S/3 CABINET ANT WHITE FINISH,-2,2010-05-23 15:02:00,7.95,15555.0,United Kingdom,2010
C506988,21427,SKULLS STORAGE BOX SMALL,-2,2010-05-05 13:30:00,2.1,18111.0,United Kingdom,2010
C552237,22380,TOY TIDY SPACEBOY  ,-1,2011-05-06 16:44:00,2.1,14056.0,United Kingdom,2011
C545724,22697,GREEN REGENCY TEACUP AND SAUCER,-2,2011-03-07 11:18:00,2.95,14051.0,United Kingdom,2011
C555880,23169,CLASSIC GLASS COOKIE JAR,-1,2011-06-07 15:32:00,4.15,15643.0,United Kingdom,2011
C565597,22980,PANTRY SCRUBBING BRUSH,-1,2011-09-05 14:29:00,1.65,12709.0,Germany,2011
C518992,21713,CITRONELLA CANDLE FLOWERPOT,-4,2010-08-12 17:43:00,2.1,16103.0,United Kingdom,2010
C538897,D,Discount,-1,2010-12-15 09:14:00,42.5,16422.0,United Kingdom,2010
C567947,21201,TROPICAL  HONEYCOMB PAPER GARLAND ,-1,2011-09-23 08:00:00,2.55,17663.0,United Kingdom,2011
C509630,37495,FAIRY CAKE BIRTHDAY CANDLE SET,-36,2010-05-25 10:03:00,2.95,13081.0,United Kingdom,2010
C537812,22423,REGENCY CAKESTAND 3 TIER,-10,2010-12-08 13:33:00,10.95,14299.0,United Kingdom,2010
C542910,22360,GLASS JAR ENGLISH CONFECTIONERY,-3,2011-02-01 15:38:00,2.55,17511.0,United Kingdom,2011
C531874,22501,PICNIC BASKET WICKER LARGE,-1,2010-11-10 11:42:00,9.95,15906.0,United Kingdom,2010
C509391,22534,MAGIC DRAWING SLATE SPACEBOY ,-17,2010-05-23 10:43:00,0.42,17769.0,United Kingdom,2010
C560043,21704,BAG 250g SWIRLY MARBLES,-2,2011-07-14 14:47:00,0.72,16656.0,United Kingdom,2011
C547838,84949,SILVER HANGING T-LIGHT HOLDER,-6,2011-03-27 10:47:00,1.65,12916.0,United Kingdom,2011
C563655,47351B,BLUE  VOILE LAMPSHADE,-48,2011-08-18 10:44:00,2.55,15311.0,United Kingdom,2011
C531811,21667,GLASS CAKE COVER AND PLATE,-6,2010-11-09 16:38:00,14.95,13851.0,United Kingdom,2010
C530933,22325,MOBILE VINTAGE HEARTS ,-1,2010-11-04 17:10:00,4.95,12393.0,Australia,2010
C557882,71459,HANGING JAM JAR T-LIGHT HOLDER,-72,2011-06-23 13:23:00,0.85,15061.0,United Kingdom,2011
C494041,21789,KIDS RAIN MAC PINK,-24,2010-01-11 11:57:00,0.85,12533.0,Germany,2010
C550808,22699,ROSES REGENCY TEACUP AND SAUCER ,-1,2011-04-20 15:57:00,2.95,14323.0,United Kingdom,2011
C502726,M,Manual,-1,2010-03-26 11:26:00,146.68,12791.0,Netherlands,2010
C517220,22456,NATURAL SLATE CHALKBOARD LARGE ,-3,2010-07-27 12:38:00,4.95,,United Kingdom,2010
C574291,22633,HAND WARMER UNION JACK,-1,2011-11-03 15:19:00,2.1,15290.0,United Kingdom,2011
C505483,20914,SET/5 RED SPOTTY LID GLASS BOWLS,-1,2010-04-22 12:42:00,2.95,12468.0,Germany,2010
C536815,85175,CACTI T-LIGHT CANDLES,-1,2010-12-02 17:05:00,0.42,14443.0,United Kingdom,2010
C567543,23345, DOLLY GIRL BEAKER,-6,2011-09-21 10:19:00,1.25,13418.0,United Kingdom,2011
C561210,23263,SET OF 3 WOODEN HEART DECORATIONS,-10,2011-07-25 16:58:00,1.25,17841.0,United Kingdom,2011
C531798,M,Manual,-1,2010-11-09 15:30:00,664.56,,United Kingdom,2010
C494334,22059,CERAMIC STRWBERRY DESIGN MUG,-4,2010-01-13 12:16:00,1.49,14769.0,United Kingdom,2010
C554690,22846,BREAD BIN DINER STYLE RED ,-2,2011-05-25 16:56:00,16.95,16871.0,United Kingdom,2011
C568416,23168,CLASSIC CAFE SUGAR DISPENSER,-6,2011-09-27 11:08:00,1.04,14866.0,United Kingdom,2011
C571346,23296,SET OF 6 TEA TIME BAKING CASES,-6,2011-10-17 11:46:00,1.25,16101.0,United Kingdom,2011
C571059,21257,VICTORIAN SEWING BOX MEDIUM,-1,2011-10-13 14:27:00,7.95,17813.0,United Kingdom,2011
C544300,85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,-1,2011-02-17 12:56:00,1.65,18125.0,United Kingdom,2011
C545849,72741,GRAND CHOCOLATECANDLE,-3,2011-03-07 13:42:00,1.45,16598.0,United Kingdom,2011
C500877,POST,POSTAGE,-1,2010-03-10 14:05:00,2.7,17675.0,United Kingdom,2010
C574517,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,-1,2011-11-04 13:40:00,4.95,17109.0,United Kingdom,2011
C527932,22633,HAND WARMER UNION JACK,-1,2010-10-19 13:34:00,2.1,13655.0,United Kingdom,2010
C507209,84770,ROUND GEORGIAN SILVER MIRROR,-18,2010-05-06 17:00:00,2.95,17640.0,United Kingdom,2010
C536822,22847,BREAD BIN DINER STYLE IVORY,-2,2010-12-02 17:19:00,16.95,14625.0,United Kingdom,2010
C559012,22971,QUEENS GUARD COFFEE MUG,-3,2011-07-05 12:50:00,2.55,17017.0,United Kingdom,2011
C536828,84946,ANTIQUE SILVER TEA GLASS ETCHED,-3,2010-12-02 17:35:00,1.25,14264.0,United Kingdom,2010
C512099,85126,LARGE ROUND CUTGLASS CANDLESTICK,-2,2010-06-13 13:31:00,6.75,17231.0,United Kingdom,2010
C559949,22699,ROSES REGENCY TEACUP AND SAUCER ,-2,2011-07-14 10:42:00,2.95,,EIRE,2011
C531859,22349,DOG BOWL CHASING BALL DESIGN,-2,2010-11-10 10:27:00,3.75,13615.0,United Kingdom,2010
C562797,22634,CHILDS BREAKFAST SET SPACEBOY ,-1,2011-08-09 14:29:00,8.5,16672.0,United Kingdom,2011
C527878,22354,RETROSPOT PADDED SEAT CUSHION,-16,2010-10-19 11:38:00,3.75,,United Kingdom,2010
C565681,20749,ASSORTED COLOUR MINI CASES,-2,2011-09-06 10:42:00,7.95,15521.0,United Kingdom,2011
C513771,21988,PACK OF 6 SKULL PAPER PLATES,-576,2010-06-28 13:49:00,0.64,16754.0,United Kingdom,2010
C568532,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,-6,2011-09-27 13:54:00,2.89,14356.0,United Kingdom,2011
C505488,20725,LUNCH BAG RED SPOTTY,-1,2010-04-22 12:53:00,1.65,14040.0,United Kingdom,2010
C520045,37370,RETRO COFFEE MUGS ASSORTED,-1,2010-08-23 14:36:00,1.25,14606.0,United Kingdom,2010
